"retcor_or_group_parameter","IPO_optim_value","Starting_value(s)"
"bw","15","c(3, 15)"
"extra","1","c(1, 3)"
"family","gaussian","gaussian"
"max","50","50"
"minfrac","0.38","c(0.2, 0.5)"
"minsamp","2","2"
"missing","3","c(1, 3)"
"mzwid","0.001","c(0.001, 0.035)"
"plottype","mdevden","mdevden"
"profStep","0.505","c(0.01, 1)"
"retcorMethod","loess","loess"
"smooth","loess","loess"
"span","0.3","c(0.1, 0.3)"
"center","10","NA"
